Sheet,Sensor ID,Channel,Average Frequency
100%,1,F1,422.0625
100%,1,F2,2662.5
100%,1,F5,8607.96875
100%,1,F6,1936.90625
100%,1,F7,3382.40625
100%,1,F8,5055.21875
100%,2,F1,531.9032258
100%,2,F2,5718.612903
100%,2,F5,12396.83871
100%,2,F6,3704.741935
100%,2,F7,6749.16129
100%,2,F8,6117.064516
100%,3,F1,5349.59375
100%,3,F2,42651.71875
100%,3,F5,65535
100%,3,F6,8626.125
100%,3,F7,61622.5625
100%,3,F8,62995.90625
100%,4,F1,150.9375
100%,4,F2,295.96875
100%,4,F5,2667.59375
100%,4,F6,621.875
100%,4,F7,878.15625
100%,4,F8,959.90625
50%,1,F1,413.9375
50%,1,F2,2694.0625
50%,1,F5,8393.71875
50%,1,F6,1800.9375
50%,1,F7,3171.6875
50%,1,F8,4646.90625
50%,2,F1,499.71875
50%,2,F2,5844.3125
50%,2,F5,11486.40625
50%,2,F6,3473.125
50%,2,F7,6379.84375
50%,2,F8,5538.625
50%,3,F1,5491.375
50%,3,F2,45318.1875
50%,3,F5,65535
50%,3,F6,9127.09375
50%,3,F7,58140.21875
50%,3,F8,56887.0625
50%,4,F1,111.375
50%,4,F2,225.5
50%,4,F5,1973.3125
50%,4,F6,453.625
50%,4,F7,717.5
50%,4,F8,769.84375
25%,1,F1,394.5333333
25%,1,F2,2648.6
25%,1,F5,7912.533333
25%,1,F6,1658.7
25%,1,F7,2952.266667
25%,1,F8,4134.6
25%,2,F1,398.1612903
25%,2,F2,5119.258065
25%,2,F5,8851.709677
25%,2,F6,2774.290323
25%,2,F7,5068.354839
25%,2,F8,4129.387097
25%,3,F1,6845.290323
25%,3,F2,58179.3871
25%,3,F5,65535
25%,3,F6,10282
25%,3,F7,65535
25%,3,F8,65535
25%,4,F1,114.9677419
25%,4,F2,235
25%,4,F5,1893.612903
25%,4,F6,433.4516129
25%,4,F7,669.6774194
25%,4,F8,712.1612903
12%,1,F1,253.2727273
12%,1,F2,1812.060606
12%,1,F5,4792.909091
12%,1,F6,1068.575758
12%,1,F7,1976.939394
12%,1,F8,2577.515152
12%,2,F1,318.15625
12%,2,F2,4257.0625
12%,2,F5,6968.65625
12%,2,F6,2291.53125
12%,2,F7,4093.15625
12%,2,F8,3197.71875
12%,3,F1,8409.65625
12%,3,F2,65535
12%,3,F5,65535
12%,3,F6,12748.75
12%,3,F7,65535
12%,3,F8,65535
12%,4,F1,86.78125
12%,4,F2,176.84375
12%,4,F5,1429.3125
12%,4,F6,370.84375
12%,4,F7,557.65625
12%,4,F8,581.71875
1%,1,F1,229.8529412
1%,1,F2,1805.705882
1%,1,F5,3976.911765
1%,1,F6,1014.205882
1%,1,F7,1961.882353
1%,1,F8,2221
1%,2,F1,200.6470588
1%,2,F2,2637.941176
1%,2,F5,3999.470588
1%,2,F6,1440.205882
1%,2,F7,2445.764706
1%,2,F8,1933.823529
1%,3,F1,9454.470588
1%,3,F2,65535
1%,3,F5,40909.61765
1%,3,F6,6772.323529
1%,3,F7,65535
1%,3,F8,65535
1%,4,F1,106.5882353
1%,4,F2,213.7352941
1%,4,F5,1634.705882
1%,4,F6,428.2058824
1%,4,F7,624.2352941
1%,4,F8,659.5882353
0.78%,1,F1,187.3157895
0.78%,1,F2,1486.421053
0.78%,1,F5,3319.026316
0.78%,1,F6,808.8421053
0.78%,1,F7,1605.868421
0.78%,1,F8,1772.921053
0.78%,2,F1,173.5263158
0.78%,2,F2,2315.947368
0.78%,2,F5,3384.105263
0.78%,2,F6,1195.184211
0.78%,2,F7,2110.473684
0.78%,2,F8,1855.342105
0.78%,3,F1,8526.675676
0.78%,3,F2,65535
0.78%,3,F5,65535
0.78%,3,F6,11577.24324
0.78%,3,F7,65535
0.78%,3,F8,65535
0.78%,4,F1,77.65789474
0.78%,4,F2,155.5526316
0.78%,4,F5,1258.894737
0.78%,4,F6,323.7631579
0.78%,4,F7,465.4736842
0.78%,4,F8,489.5
0.39%,1,F1,178.5142857
0.39%,1,F2,1411.171429
0.39%,1,F5,3276.742857
0.39%,1,F6,767.5142857
0.39%,1,F7,1526.228571
0.39%,1,F8,1695.028571
0.39%,2,F1,201.3529412
0.39%,2,F2,2759.764706
0.39%,2,F5,4462.558824
0.39%,2,F6,1463.294118
0.39%,2,F7,2409.823529
0.39%,2,F8,1910.823529
0.39%,3,F1,8582.441176
0.39%,3,F2,65535
0.39%,3,F5,65535
0.39%,3,F6,11744.29412
0.39%,3,F7,65535
0.39%,3,F8,65535
0.39%,4,F1,74.97142857
0.39%,4,F2,151.5428571
0.39%,4,F5,1233.257143
0.39%,4,F6,315.6285714
0.39%,4,F7,458.8285714
0.39%,4,F8,480.6571429
0.50%,1,F1,177.6129032
0.50%,1,F2,1390.193548
0.50%,1,F5,3261.451613
0.50%,1,F6,777.3548387
0.50%,1,F7,1533.387097
0.50%,1,F8,1708.903226
0.50%,2,F1,206.65625
0.50%,2,F2,2754.28125
0.50%,2,F5,4353.6875
0.50%,2,F6,1548.09375
0.50%,2,F7,2680.0625
0.50%,2,F8,1969.28125
0.50%,3,F1,9761.03125
0.50%,3,F2,65535
0.50%,3,F5,65535
0.50%,3,F6,14628.15625
0.50%,3,F7,65535
0.50%,3,F8,65535
0.50%,4,F1,116.03125
0.50%,4,F2,231.46875
0.50%,4,F5,1807.34375
0.50%,4,F6,456.15625
0.50%,4,F7,630.8125
0.50%,4,F8,659.25
0%,1,F1,163.3793103
0%,1,F2,1363.034483
0%,1,F5,2891.965517
0%,1,F6,743.4482759
0%,1,F7,1491.172414
0%,1,F8,1615.62069
0%,2,F1,186.0344828
0%,2,F2,2563.37931
0%,2,F5,4203.206897
0%,2,F6,1395.655172
0%,2,F7,2335.103448
0%,2,F8,1804.862069
0%,3,F1,8307.37931
0%,3,F2,65535
0%,3,F5,65535
0%,3,F6,11492.17241
0%,3,F7,65535
0%,3,F8,65535
0%,4,F1,41.27586207
0%,4,F2,84.86206897
0%,4,F5,620.2758621
0%,4,F6,150.4137931
0%,4,F7,267.4827586
0%,4,F8,286.2413793
